Protein,Label,log2FC,SE,DF,pvalue,adj.pvalue
A0A0U1RRL7,control vs sample,0.063981457,0.16845358,4,0.723386786,0.772118879
A0AVT1,control vs sample,-0.052316314,0.222098075,4,0.825346628,0.853901443
A0MZ66,control vs sample,0.058661401,0.096639938,4,0.576612934,0.6483574
A1L0T0,control vs sample,-0.089296929,0.024359931,4,0.021471675,0.049612583
A5YKK6,control vs sample,-0.246041718,0.084129853,4,0.043047477,0.080180034
E9PRG8,control vs sample,0.397185502,0.074638379,4,0.00599964,0.019323461
O00116,control vs sample,0.001336879,0.10131412,4,0.990103821,0.992544504
O00151,control vs sample,0.308693074,0.053548631,4,0.0044934,0.016123377
O00154,control vs sample,0.288389247,0.020775842,4,0.000156168,0.002728292
O00159,control vs sample,0.181997494,0.075075987,4,0.072435194,0.121555622
O00170,control vs sample,0.150844009,0.086449723,4,0.155946977,0.220713819
O00203,control vs sample,0.402437834,0.134584172,4,0.040328897,0.076757026
O00217,control vs sample,0.166334002,0.045316587,4,0.021381961,0.049593142
O00220,control vs sample,-0.70011595,0.050088224,4,0.000151963,0.002726397
O00231,control vs sample,-0.033550909,0.054674444,4,0.572627434,0.645661248
O00244,control vs sample,-0.14381451,0.069800395,4,0.10840727,0.167413759
O00267,control vs sample,0.020531361,0.100776227,4,0.848507915,0.872097436
O00299,control vs sample,0.476737961,0.084622847,4,0.004884862,0.016694475
O00303,control vs sample,0.384076961,0.048963277,4,0.001426633,0.007911328
O00410,control vs sample,-0.202970259,0.056151311,4,0.022462581,0.0507926
O00425,control vs sample,-0.087303952,0.055751262,4,0.192418184,0.259571219
O00429,control vs sample,0.704633894,0.067473448,4,0.000475047,0.004711846
O00469,control vs sample,1.678007195,0.115318845,4,0.000129725,0.002547809
O00487,control vs sample,0.15183953,0.050577789,4,0.039859394,0.076100877
O00499,control vs sample,0.883602886,0.058427026,4,0.000111436,0.002547809
O00505,control vs sample,0.121119228,0.12886378,4,0.400484001,0.479480354
O00567,control vs sample,-0.08246413,0.0511216,4,0.182019857,0.248393988
O00592,control vs sample,-0.109242618,0.165201202,4,0.544586197,0.620930056
O00625,control vs sample,0.271011072,0.07596638,4,0.023427828,0.052252193
O00764,control vs sample,0.405900498,0.092830211,4,0.011944663,0.031621964
O14561,control vs sample,0.897798437,0.15807854,4,0.004743567,0.016531746
O14662,control vs sample,-0.136810501,0.057446661,4,0.075863563,0.12609475
O14672,control vs sample,1.083011937,0.065648046,4,7.91E-05,0.002329495
O14684,control vs sample,-0.791849665,0.04783123,4,7.80E-05,0.002329495
O14744,control vs sample,-0.349655891,0.08968032,4,0.017557587,0.042926364
O14818,control vs sample,0.880183367,0.414955834,4,0.101210973,0.158304342
O14880,control vs sample,-0.004480532,0.085677401,4,0.960800797,0.969542574
O14975,control vs sample,0.40123708,0.125991778,4,0.0333871,0.066883845
O14979,control vs sample,0.582401297,0.057717671,4,0.000542729,0.004941266
O14980,control vs sample,0.059188471,0.114948055,4,0.633759342,0.692042583
O15031,control vs sample,0.113621936,0.277369329,4,0.70305692,0.753054822
O15061,control vs sample,-0.17354033,0.094359662,4,0.139738259,0.205646171
O15067,control vs sample,0.052675072,0.04614938,4,0.317393132,0.393916196
O15127,control vs sample,-0.162443401,0.059953441,4,0.053565394,0.095961499
O15144,control vs sample,0.788352346,0.165944294,4,0.008966253,0.025380112
O15145,control vs sample,0.448758363,0.065031725,4,0.002312708,0.010112915
O15160,control vs sample,0.01684779,0.077027877,4,0.837572218,0.863038941
O15212,control vs sample,-0.0758919,0.059467451,4,0.270951457,0.345465038
O15347,control vs sample,0.577503756,0.078895567,4,0.001853315,0.008936934
O15371,control vs sample,0.192652698,0.120534479,4,0.185215283,0.252049148
O15372,control vs sample,0.206480791,0.046963423,4,0.011721903,0.03137813
O15400,control vs sample,0.570050068,0.058735345,4,0.000630912,0.005263278
O15446,control vs sample,0.121922977,0.095545996,4,0.270991837,0.345465038
O15460,control vs sample,-0.20255754,0.06371001,4,0.0335555,0.067073838
O43143,control vs sample,-0.345952056,0.062585698,4,0.005232518,0.017732422
O43148,control vs sample,1.143748394,0.032986254,4,4.13E-06,0.001288153
O43169,control vs sample,0.114047934,0.04147331,4,0.0513791,0.093000744
O43290,control vs sample,2.105556217,0.10963572,4,4.33E-05,0.002144933
O43390,control vs sample,0.697526268,0.051320587,4,0.000169653,0.002728292
O43396,control vs sample,0.848355596,0.104406364,4,0.001247728,0.007322629
O43399,control vs sample,0.854966492,0.114697258,4,0.00173052,0.008748123
O43570,control vs sample,-0.858864198,0.046630896,4,5.11E-05,0.00228566
O43657,control vs sample,-0.087561832,0.052700784,4,0.171950844,0.236238772
O43707,control vs sample,0.235521112,0.0789826,4,0.0406609,0.077148208
O43719,control vs sample,0.135702873,0.037151979,4,0.021720771,0.049904596
O43765,control vs sample,0.677644772,0.083514866,4,0.00125445,0.007322629
O43776,control vs sample,-0.05156523,0.018601793,4,0.050225091,0.091318348
O43795,control vs sample,0.019992002,0.08417582,4,0.823935561,0.853311872
O43847,control vs sample,0.176907173,0.060677553,4,0.043437186,0.080782571
O43852,control vs sample,0.303033103,0.068289455,4,0.011356065,0.030651327
O43933,control vs sample,-0.299590642,0.074836586,4,0.016086365,0.040410349
O60216,control vs sample,0.063389713,0.066907031,4,0.397067852,0.476794074
O60218,control vs sample,1.230373658,1.232667427,4,0.374700605,0.455767436
O60220,control vs sample,-0.099968088,0.138441426,4,0.510193053,0.587757814
O60256,control vs sample,-0.408807313,0.049932708,4,0.001212305,0.00732184
O60264,control vs sample,-0.218046994,0.088804037,4,0.070039127,0.119062928
O60271,control vs sample,0.068610964,0.072832164,4,0.399510046,0.479254923
O60287,control vs sample,0.086448418,0.278383041,4,0.771660397,0.808784952
O60306,control vs sample,-0.227088172,0.05175219,4,0.011801082,0.031503983
O60313,control vs sample,-0.019475029,0.074247693,4,0.806046139,0.838342958
O60318,control vs sample,-0.326468807,0.099701861,4,0.030660407,0.062975018
O60506,control vs sample,0.062578924,0.06325982,4,0.378546904,0.459529576
O60637,control vs sample,0.620259715,0.845057706,4,0.503660567,0.58188058
O60701,control vs sample,0.404084176,0.057125712,4,0.002107817,0.009622494
O60763,control vs sample,0.773761433,0.173105115,4,0.011075586,0.030027143
O60832,control vs sample,0.420810678,0.105188906,4,0.01612307,0.040410349
O60841,control vs sample,0.626350971,0.084906491,4,0.001799819,0.008748123
O60884,control vs sample,0.358240448,0.058745584,4,0.00365804,0.013946278
O60936,control vs sample,0.760022679,0.246606247,4,0.036862401,0.071955407
O75083,control vs sample,0.255067647,0.066426151,4,0.018461625,0.044336973
O75110,control vs sample,0.282175851,0.079364133,4,0.023682292,0.052559908
O75131,control vs sample,-0.22430904,0.067383209,4,0.029136704,0.060867771
O75153,control vs sample,-0.241964365,0.126645332,4,0.128661856,0.192598115
O75179,control vs sample,-0.519337123,0.026747267,4,4.15E-05,0.002144933
O75223,control vs sample,0.071319023,0.041133462,4,0.157970749,0.222884742
O75340,control vs sample,-0.041694031,0.074460877,4,0.605390061,0.670822774
O75347,control vs sample,0.133430685,0.107108594,4,0.280840245,0.35652976
O75348,control vs sample,0.614171814,0.127218128,4,0.008475391,0.024736786
O75368,control vs sample,0.947741242,0.147577196,4,0.00302229,0.012191973
O75369,control vs sample,0.262545875,0.054261315,4,0.008408946,0.024601712
O75390,control vs sample,-0.946494999,0.094593215,4,0.000560711,0.005029906
O75396,control vs sample,0.224804897,0.041882229,4,0.00581685,0.018974751
O75400,control vs sample,0.284324139,0.084371115,4,0.028045732,0.059094635
O75436,control vs sample,-0.028417126,0.050113357,4,0.600983712,0.668368394
O75438,control vs sample,-0.307344959,0.084622349,4,0.022121468,0.050257339
O75475,control vs sample,0.420920316,0.046408473,4,0.000819106,0.005899939
O75494,control vs sample,-0.115934567,0.057950988,4,0.116041987,0.176964031
O75531,control vs sample,0.375862515,0.114724079,4,0.03060909,0.062975018
O75534,control vs sample,-0.210370019,0.142216534,4,0.213170166,0.281458444
O75608,control vs sample,0.06551799,0.027743745,4,0.077532497,0.127479308
O75663,control vs sample,0.001173866,0.097494823,4,0.990970053,0.992597262
O75821,control vs sample,0.103987035,0.165482232,4,0.563845472,0.640381256
O75828,control vs sample,0.219996924,0.060379453,4,0.021895402,0.0500396
O75874,control vs sample,0.616588692,0.063235856,4,0.00061968,0.005261504
O75886,control vs sample,0.212245482,0.08396908,4,0.064825696,0.11186501
O75947,control vs sample,0.1902539,0.024153186,4,0.001404219,0.007879407
O75976,control vs sample,-0.304818003,0.06523486,4,0.009499725,0.026520973
O76021,control vs sample,-0.237264093,0.045711986,4,0.006559182,0.02041378
O76071,control vs sample,-0.003313489,0.047559262,4,0.947799712,0.958802362
O76094,control vs sample,-0.833556814,0.136300552,4,0.003619905,0.013844151
O94776,control vs sample,0.203179938,0.092620074,4,0.093306796,0.149193042
O94808,control vs sample,-1.047112548,0.10178798,4,0.000503603,0.004737651
O94826,control vs sample,-0.099389681,0.075675108,4,0.259327224,0.335147471
O94905,control vs sample,0.855762618,0.116146287,4,0.001808103,0.008753514
O94906,control vs sample,-0.522795792,0.052789458,4,0.000583517,0.005196279
O94925,control vs sample,-0.416204564,0.034739849,4,0.000278182,0.003571181
